icao_code,group,latitude,longitude,change
EKVH,G3,56.846901,9.45861,1.10215053763441
AK12,G3,61.1066017150879,-149.863998413086,1.10122699386503
09CL,G3,39.1138000488281,-121.056999206543,1.10074074074074
LHKV,G3,46.3863983154,17.7339000702,1.1
03PR,G3,39.065947,-94.921703,1.1
KBGE,G3,30.9715004,-84.63739777,1.1
TA26,G3,32.2963981628418,-97.0568008422852,1.1
93MN,G3,44.0321006774902,-93.9484024047852,1.1
8NC7,G3,34.9364013671875,-77.2767028808594,1.1
ESNM,G3,63.1286010742187,14.8028001785278,1.09868421052632
KHXF,G3,43.34930038,-88.39109802,1.09770114942529
47KS,G3,38.7705993652344,-95.2743988037109,1.09722222222222
57OH,G3,40.3362007141113,-81.4900970458984,1.0952380952381
7AL7,G3,31.064693,-85.438981,1.0939226519337
8PN9,G3,39.8219985961914,-77.2919006347656,1.09352517985612
6FL8,G3,29.5874996185303,-82.8712005615234,1.09302325581395
K14J,G3,31.41,-86.090302,1.09302325581395
32TX,G3,30.0580997467041,-96.3591995239258,1.09278350515464
KLFI,G3,37.082901001,-76.360496521,1.09276729559748
EDAP,G3,51.684723,14.423056,1.09223300970874
AL41,G3,31.1159992218018,-85.6255035400391,1.09216589861751
TX93,G3,32.1668014526367,-97.8336029052734,1.09210526315789
33CL,G3,35.5682983398437,-120.796997070313,1.09129511677282
OA00,G3,40.117000579834,-81.5711975097656,1.09090909090909
7TE6,G3,29.2003002166748,-96.5543975830078,1.09090909090909
LKBR,G3,50.5619010925293,16.3428001403809,1.09090909090909
CN24,G3,38.283001,-121.254997,1.09090909090909
FA09,G3,29.340799331665,-82.2637023925781,1.09090909090909
CT51,G3,41.5334014892578,-73.4161987304688,1.09026128266033
EDCH,G3,51.043407,12.231895,1.08974358974359
NC47,G3,35.482164,-77.355904,1.08829568788501
5IA6,G3,42.8305015563965,-94.0115966796875,1.08823529411765
20IS,G3,42.497200012207,-89.7918014526367,1.08823529411765
KDPA,G3,41.90779877,-88.24859619,1.08783828274182
KFAF,G3,37.1324996948,-76.6088027954,1.08669656203289
KCDW,G3,40.8751983643,-74.2814025879,1.08629923395024
VT47,G3,42.7785987854004,-72.5278015136719,1.08629441624365
LFIM,G3,43.1086006164551,0.620278000831604,1.08510638297872
07IN,G3,39.5736999511719,-85.9139022827148,1.08510638297872
43OA,G3,39.581422,-84.092783,1.08396946564886
LIRS,G3,42.759701,11.0719,1.08376963350785
EDCM,G3,51.2969436645508,14.1274995803833,1.08370702541106
41IL,G3,42.0694999695,-89.0334014893,1.08370044052863
24FL,G3,30.4899997711182,-87.0858001708984,1.08349182198555
CL29,G3,34.8349990844727,-114.957000732422,1.08333333333333
CPG7,G3,43.7350006103516,-80.4471969604492,1.08333333333333
WA80,G3,45.8942985535,-122.547996521,1.08333333333333
8IN2,G3,39.6232986450195,-86.0314025878906,1.08333333333333
07CO,G3,39.2635993957519,-104.427001953125,1.08333333333333
6XS2,G3,32.3460006713867,-97.1992034912109,1.08333333333333
1XA7,G3,29.7334003448486,-96.059196472168,1.08333333333333
CPS4,G3,43.1633,-81.412498,1.08333333333333
2FD6,G3,28.8880004882812,-80.8664016723633,1.08290685772774
18NC,G3,35.8889999389648,-81.6137008666992,1.08275862068966
LSPV,G3,47.2047,8.8675,1.08249370277078
32TA,G3,29.6919002532959,-97.4336013793945,1.08247422680412
89NJ,G3,39.489200592041,-74.7236022949219,1.08237378210806
XS55,G3,31.9293003082275,-96.9389038085938,1.08235294117647
OG21,G3,44.1950988769531,-120.822998046875,1.08121827411168
48CN,G3,37.057201385498,-120.143997192383,1.08093525179856
02MU,G3,36.654233,-93.797418,1.08015267175573
EGAB,G3,54.3988990783691,-7.65166997909546,1.08
II45,G3,37.8925018310547,-87.1900024414063,1.07964601769912
LKPS,G3,49.9202995300293,13.3768997192383,1.07964601769912
62VA,G3,36.6698989868164,-76.7285995483398,1.07954545454545
LFDB,G3,44.0257,1.37804,1.07828282828283
KCXP,G3,39.192199707,-119.73400116,1.07692307692308
LOLH,G3,48.1399993896484,14.3382997512817,1.07674418604651
19NC,G3,36.0648994445801,-77.9229965209961,1.07666666666667
87TE,G3,29.4519004822,-95.8655014038,1.07643312101911
OI73,G3,39.7126007080078,-83.8038024902344,1.07547169811321
CT08,G3,41.5082015991211,-72.2436981201172,1.07520891364903
3MS5,G3,33.3017997741699,-89.8143005371094,1.07486631016043
LFEF,G3,47.3414,0.9425,1.07407407407407
EKSA,G3,57.3466987609863,10.4069995880127,1.07352941176471
57PN,G3,40.3975982666016,-75.0106964111328,1.07291666666667
CNA3,G3,44.4063987731934,-79.7316970825195,1.07250755287009
FL77,G3,26.054500579834,-81.0678024291992,1.07239819004525
SPLP,G3,-12.16069984436,-76.998901367188,1.07222699914015
LFBS,G3,44.3694000244141,-1.13056004047394,1.072
12IL,G3,41.2000007629395,-88.0167007446289,1.07142857142857
KPEO,G3,42.6371002197266,-77.0529022216797,1.07080350039777
EDBS,G3,51.1991653442383,11.1925001144409,1.06896551724138
KZ98,G3,42.8171997070313,-85.9281005859375,1.06872037914692
KEAG,G3,42.7098007202149,-93.9160995483399,1.06818181818182
9OI8,G3,40.032299041748,-81.4651031494141,1.06666666666667
CPP6,G3,43.0374984741211,-79.8525009155273,1.06666666666667
EFLL,G3,63.399399,27.478901,1.06521739130435
5FD5,G3,30.5955009460449,-84.9813003540039,1.06470588235294
SDDL,G3,-23.307501,-47.933887,1.06451612903226
CSM5,G3,46.6808013916016,-73.9935989379883,1.06451612903226
CT24,G3,42.0453987121582,-73.3386993408203,1.06451612903226
RJBH,G3,34.371451,132.417666,1.06451612903226
VAOZ,G3,20.119101,73.912903,1.0625
NK53,G3,42.2056007385254,-76.7705001831055,1.06172839506173
KROS,G3,45.69800186,-92.95300293,1.06137184115523
KGFZ,G3,41.32699966,-94.4457016,1.06122448979592
YCOL,G3,-37.5999984741211,141.699996948242,1.05882352941176
0LL2,G3,40.738899231,-90.3806991577,1.05813953488372
KJGG,G3,37.239200592041,-76.7161026000977,1.05791505791506
WS32,G3,43.4836006164551,-89.2947998046875,1.05714285714286
YCTM,G3,-34.6239013671875,148.02799987793,1.05714285714286
20IN,G3,39.5139007568359,-86.051399230957,1.05660377358491
7NY0,G3,41.6833992004395,-75.0162963867188,1.05555555555556
MU62,G3,38.5633010864258,-94.5911026000977,1.05555555555556
KSFF,G3,47.682800292969,-117.32299804688,1.05303856448895
EDNJ,G3,48.7819442749023,11.215277671814,1.05263157894737
KGNV,G3,29.6900997162,-82.2717971802,1.05216284987277
CYGV,G3,50.2818984985352,-63.611400604248,1.05116279069767
AK54,G3,61.6571006774902,-149.32600402832,1.05
83NM,G3,34.6481018066406,-108.005996704102,1.05
SC80,G3,34.667245,-82.71033,1.05
KI69,G3,39.07839966,-84.21019745,1.04932858317347
4XS9,G3,30.0960006713867,-98.1628036499023,1.04878048780488
9OA5,G3,39.9623184204102,-82.5499801635742,1.04838709677419
KVPS,G3,30.4832,-86.525398,1.04707749272679
IL13,G3,41.4707984924316,-89.1808013916016,1.04651162790698
KMJQ,G3,43.6500015258789,-94.9865036010742,1.04545454545455
0LL4,G3,41.4192008972168,-89.1231002807617,1.04477611940299
K79D,G3,39.16619873,-80.06259918,1.04444444444444
CD13,G3,39.8350982666016,-103.736000061035,1.04411764705882
EBAR,G3,49.6628,5.88694,1.04347826086957
WS04,G3,44.0325012207031,-89.8650970458984,1.04109589041096
WA21,G3,48.001999,-117.263333,1.03968253968254
VA33,G3,37.0443000793457,-76.7682037353516,1.03928571428571
EPBA,G3,49.8050003051758,19.0018997192383,1.03896103896104
FD39,G3,27.1556,-80.691704,1.03867403314917
KCGF,G3,41.5651016235,-81.4863967896,1.03712007972098
VG58,G3,36.945333,-79.796667,1.03703703703704
NV13,G3,39.2827987670898,-119.828002929688,1.03694581280788
EKVO,G3,55.025833,11.348611,1.03571428571429
MN74,G3,43.8305015564,-93.8404998779,1.03571428571429
5AL7,G3,31.25,-86.166702,1.03529411764706
OK30,G3,36.4917984008789,-95.0502014160156,1.03488372093023
6XS7,G3,33.0452995300293,-97.6747970581055,1.03370786516854
2CL9,G3,38.334400177002,-121.304000854492,1.03351955307263
6MI7,G3,42.8060989379883,-85.934196472168,1.03314917127072
2AL1,G3,30.4241008758545,-87.7778015136719,1.03289473684211
OK79,G3,34.2568016052246,-98.2412033081055,1.03120356612184
77TX,G3,29.7816009521484,-95.9147033691406,1.03118908382066
CPD4,G3,43.75,-81.2332992553711,1.03076923076923
XS91,G3,32.0864982604981,-95.5992965698242,1.03048780487805
KRNP,G3,42.993000030518,-84.138900756836,1.03030303030303
TX40,G3,32.2542991638184,-95.6557998657227,1.03026315789474
CCR9,G3,44.346504,-80.1336,1.02952029520295
OG29,G3,45.4306983948,-122.241996765,1.02816901408451
KETC,G3,35.9370994567871,-77.5466003417969,1.02702702702703
28TE,G3,29.2682991027832,-98.3369979858398,1.02678571428571
XA09,G3,33.581901550293,-98.0610961914062,1.02666666666667
4KT4,G3,38.826483,-84.816955,1.02663438256659
41TS,G3,33.3783988952637,-96.4483032226562,1.02631578947368
PS64,G3,41.8250999450684,-80.0789031982422,1.02564102564103
KDCY,G3,38.7004013061523,-87.1296997070312,1.02564102564103
TS47,G3,32.9687,-98.0119,1.02556818181818
CT31,G3,41.9650993347168,-72.3329010009766,1.02554744525547
68IS,G3,42.1486015319824,-88.5597991943359,1.02542372881356
KMGW,G3,39.64289856,-79.91629791,1.0253164556962
3TA2,G3,29.7366008758545,-96.0641021728516,1.025
KNFD,G3,30.5077,-87.6455,1.02380952380952
TA75,G3,30.386981,-97.105794,1.02307692307692
KP13,G3,33.353099823,-110.666999817,1.0219512195122
3MO6,G3,39.3356018066406,-94.4835968017578,1.0219298245614
KIJX,G3,39.774600982666,-90.2382965087891,1.02024291497976
K26A,G3,33.284207,-85.80863,1.02005730659026
6PN5,G3,41.9075012207031,-78.6288986206055,1.02
KGVQ,G3,43.03170013,-78.16760254,1.02
9TN9,G3,36.019401550293,-86.2881011962891,1.01996927803379
ID40,G3,43.4178009033203,-116.706001281738,1.01970443349754
KLOU,G3,38.2280006409,-85.6636962891,1.01970304693547
KC77,G3,42.3228988647461,-88.8363037109375,1.0183052849129
LILE,G3,45.4953,8.10278,1.01796407185629
LSMA,G3,46.943901,8.28417,1.01789264413519
LBLS,G3,42.6344985961914,23.6464443206787,1.01777777777778
MO01,G3,37.25,-93.1060028076172,1.01709401709402
ZSAM,G3,24.5440006256104,118.127998352051,1.01706484641638
0GA0,G3,33.356201171875,-84.3671035766602,1.01704545454545
5TX2,G3,33.4222984313965,-96.2169036865234,1.01666666666667
7NC3,G3,35.596389,-78.098611,1.01612903225806
UK61,G3,49.7379,23.6689,1.015625
TA11,G3,32.382499,-97.011852,1.01526717557252
WV28,G3,39.3245010375977,-80.3967971801758,1.01395348837209
K7S9,G3,45.1804008483887,-122.74299621582,1.01277139208174
EDLO,G3,51.93222,8.661667,1.01223241590214
KUTS,G3,30.7469005585,-95.5871963501,1.01186943620178
FL48,G3,28.8822002410889,-82.4297027587891,1.01184834123223
LD57,G3,44.209999,15.1632,1.01183431952663
EDGZ,G3,49.5675010681152,8.61055564880371,1.01176470588235
EPLB,G3,51.240278,22.713611,1.01162790697674
NC50,G3,36.4600982666016,-81.3615036010742,1.01063829787234
1OK0,G3,35.8945007324219,-96.2794036865234,1.01033295063146
KN40,G3,40.5662994384766,-74.9785995483398,1.01014198782961
KIZG,G3,43.9911003113,-70.9478988647,1.00990099009901
K7N1,G3,42.17589951,-77.11219788,1.00925925925926
4CL4,G3,34.4543991088867,-117.026000976563,1.00921658986175
XS00,G3,30.6371994018555,-98.7482986450195,1.00882352941176
KN58,G3,39.5596008300781,-119.240997314453,1.00787401574803
51NC,G3,35.8619001,-78.348602,1.00763358778626
EPSC,G3,53.5847015381,14.9021997452,1.00710479573712
KEWN,G3,35.0730018616,-77.0429000854,1.00641025641026
KMAI,G3,30.8377990722656,-85.1819000244141,1.00568181818182
DE09,G3,39.0681991577148,-75.4885025024414,1.00552486187845
LSPA,G3,47.5741996765137,9.04749965667725,1.00505050505051
6II4,G3,37.9822006225586,-87.2988967895508,1.00495049504951
KOMN,G3,29.3006000518799,-81.1136016845703,1.00414722654225
1NY3,G3,43.5667,-76.032997,1.00377358490566
CSC3,G3,45.8452987670898,-72.3946990966797,1.00371747211896
3IA5,G3,42.8772010803223,-95.8824996948242,1
43MI,G3,45.8591003417969,-87.1167984008789,1
57PA,G3,41.9029006958008,-77.2303009033203,1
EGEN,G3,59.3675003052,-2.43443989754,1
ENVE,G3,59.031723,7.554903,1
K5N8,G3,46.8540000915527,-97.2087020874023,1
KIAB,G3,37.62189865,-97.26820374,1
KIRK,G3,40.0934982299805,-92.5448989868164,1
LB29,G3,43.405399,25.474001,1
SAOD,G3,-31.9451999664,-65.1463012695,1
SDJF,G3,-23.8452777862549,-48.448055267334,1
SJHO,G3,-13.943925,-57.103924,1
SJWN,G3,-23.5499992370605,-49.25,1
SWHO,G3,-11.5336112976074,-56.5505561828613,1
VG38,G3,37.3695983886719,-78.0830993652344,1
WBGA,G3,3.81699991226196,114.699996948242,1
WIMN,G3,2.25973,98.991898,1
YYOO,G3,-31.8033008575439,136.860000610352,1
1OA1,G3,40.0458984375,-84.3343963623047,1
63AR,G3,35.246592,-90.461518,1
6MU9,G3,37.5348014831543,-91.965202331543,1
81NC,G3,34.0408325195,-78.7399978638,1
93VA,G3,37.5363006591797,-79.0233993530273,1
CKE2,G3,52.0666999816895,-104.266998291016,1
CRM2,G3,50.573600769043,-99.3613967895508,1
ENRG,G3,67.0982971191406,15.4111003875732,1
ESUM,G3,61.2911987304688,16.8463001251221,1
GMMX,G3,31.6068992615,-8.03629970551,1
GODK,G3,12.8985004425049,-14.9680995941162,1
ID75,G3,48.1259994506836,-116.165000915527,1
K8U2,G3,48.07963,-113.243294,1
KAQP,G3,45.2275009155273,-96.0043029785156,1
KDPG,G3,40.19940186,-112.9369965,1
KGOV,G3,44.6803016662598,-84.7288970947266,1
KLXN,G3,40.7910003662,-99.7772979736,1
KM34,G3,37.00979,-88.299403,1
KPAH,G3,37.0607986450195,-88.7738037109375,1
KSSI,G3,31.1518,-81.391296,1
LB42,G3,43.3273010253906,25.0034008026123,1
LG56,G3,38.236099,25.939199,1
LHER,G3,47.9052,20.4055,1
LHGM,G3,46.9561653137207,20.8831233978271,1
MN60,G3,45.763302,-96.215599,1
MO42,G3,40.376403,-92.072403,1
NZMC,G3,-43.7649993896484,170.132995605469,1
OR14,G3,43.7415008544922,-118.064002990723,1
SDGU,G3,-21.4044437408447,-48.3033332824707,1
SDUD,G3,-21.3323001861572,-48.3162002563477,1
SVHT,G3,9.36666679382324,-63.0833320617676,1
SVRN,G3,9.38333320617676,-63.2666664123535,1
TE78,G3,29.5687007904053,-99.9745025634766,1
UUEI,G3,56.798302,37.330002,1
WS06,G3,45.9877014160156,-90.1634979248047,1
XA91,G3,30.533333,-94.438056,1
YBUL,G3,-30.1867008209229,134.90299987793,1
YGLI,G3,-29.6749992370605,151.688995361328,1
05KS,G3,37.2662010192871,-95.9591979980469,1
2MI7,G3,43.3469009399414,-82.5522003173828,1
5MO1,G3,39.375979,-92.363949,1
6PS3,G3,41.9589996337891,-77.4261016845703,1
AA33,G3,61.60415,-149.770119,1
CJH3,G3,53.0943984985352,-109.324996948242,1
CPB5,G3,50.4611015319824,-104.430999755859,1
EYNA,G3,56.2421989440918,22.7331008911133,1
HEGR,G3,31.068559,34.129629,1
KBPT,G3,29.9507999420166,-94.0206985473633,1
MMPB,G3,19.1581001282,-98.3713989258,1
RPUE,G3,13.931193,121.6011,1
SISY,G3,-25.450986,-49.1422,1
VIBW,G3,28.8369998931885,76.1791000366211,1
WV57,G3,39.4631004333496,-79.5425033569336,1
CJT9,G3,53.6206016540527,-107.609001159668,1
LEOS,G3,42.3330555556,-5.4519444444,1
MRCH,G3,9.98141002655,-84.7726974487,1
VEPT,G3,25.591299057,85.0879974365,1
XS28,G3,30.0266,-94.4627,1
CAL3,G3,50.1654600485,-120.171273351,1
2UT2,G3,37.5208015441895,-112.641998291016,1
TE58,G3,28.4451,-98.0394,1
LGKR,G3,39.6018981933594,19.9116992950439,1
LHMC,G3,48.1369018554688,20.7914009094238,1
KUOS,G3,35.205101013184,-85.898101806641,1
LECT,G3,39.0107002258,-4.38636016846,1
SDMY,G3,-21.6329002380371,-48.4790992736816,1
7XS2,G3,31.242399,-95.604103,1
KSLB,G3,42.5973014832,-95.2406997681,1
75WA,G3,45.8021011352539,-121.480003356934,1
1VA8,G3,36.8619003295898,-78.4111022949219,1
KJSV,G3,35.4382019,-94.80280304,1
5OI7,G3,41.5924987792969,-83.3755035400391,1
SSCN,G3,-29.3701992034912,-50.8320007324219,1
CPR7,G3,43.8675003052,-81.2985992432,1
18IN,G3,39.2784004211426,-87.4135971069336,1
IA08,G3,42.2780990600586,-94.5516967773438,1
47NY,G3,42.0449981689453,-77.3499984741211,1
73XS,G3,32.445999,-98.371201,1
4TS5,G3,30.2219009399414,-99.4983978271484,1
3XA0,G3,32.313889,-97.231111,1
83TS,G3,32.426700592041,-98.4197006225586,1
2NY7,G3,42.1214981079102,-77.2114028930664,1
NA17,G3,46.942699432373,-96.9290008544922,1
YMDA,G3,-25.5916996002197,151.317001342773,1
3MI5,G3,43.4500007629395,-83.027702331543,1
81OH,G3,38.891701,-83.983002,1
NK16,G3,44.3680992126465,-75.4023971557617,1
CPD2,G3,43.7449989318848,-81.1766967773437,1
K1V8,G3,37.7846984863281,-106.03800201416,1
CPK2,G3,42.9658012390137,-81.5916976928711,1
TS96,G3,29.2668991088867,-96.3252029418945,1
XA02,G3,30.2801990509033,-98.4263992309571,1
1FD0,G3,30.7155,-85.024399,1
EDOD,G3,51.9008331299,13.1944437027,1
OK37,G3,36.4695015,-95.6678009,1
YBDG,G3,-36.7393989563,144.330001831,1
RJTY,G3,35.7485008239746,139.348007202148,1
26ID,G3,48.363889,-116.403611,1
5AL8,G3,31.1049995422363,-85.9931030273438,1
23MN,G3,43.6411018371582,-92.022102355957,1
EDXO,G3,54.3088874816895,8.68694400787354,1
TS02,G3,33.1195983886719,-98.230598449707,0.996296296296296
K8N2,G3,41.3997993469238,-88.7938995361328,0.995294117647059
CT09,G3,41.8028984069824,-72.3917007446289,0.994505494505494
K10C,G3,42.4029006958008,-88.3750991821289,0.993092454835282
NE69,G3,40.8675003052,-96.1100006104,0.992076069730586
LSGC,G3,47.0839004517,6.79284000397,0.990663900414938
EDPU,G3,48.746666,10.005,0.99
WT24,G3,47.522778,-117.538055,0.989966555183946
XS23,G3,30.1266002655029,-99.4711990356445,0.988888888888889
7TS0,G3,33.095100402832,-97.427001953125,0.988636363636364
EGSJ,G3,52.511100769,1.41721999645,0.987301587301587
KSBD,G3,34.0954017639,-117.23500061,0.987044534412956
CO95,G3,38.052799,-107.980003,0.986725663716814
VVVH,G3,18.7376003265,105.67099762,0.986497434512557
TA27,G3,30.8379993438721,-97.9503021240234,0.985294117647059
IL99,G3,41.5928001403809,-88.9673004150391,0.985074626865672
GA73,G3,33.1618003845215,-84.4533004760742,0.985074626865672
KUAO,G3,45.2471008300781,-122.769996643066,0.984823215476985
EPKN,G3,50.529202,18.0849,0.983957219251337
EDWJ,G3,53.6811103820801,7.055832862854,0.983870967741936
K2R2,G3,39.74810028,-86.47380066,0.983856502242152
LPBR,G3,41.5871009827,-8.44513988495,0.983333333333333
KK52,G3,39.634399,-91.726997,0.982708933717579
KMGJ,G3,41.50999832,-74.26460266,0.982435597189695
SDIU,G3,-23.349722,-47.327778,0.982078853046595
FD26,G3,30.9818000793457,-85.4924011230469,0.981707317073171
16NC,G3,36.1960983276367,-76.6652984619141,0.981651376146789
LHSB,G3,46.9002778,19.3663889,0.981481481481482
TE12,G3,29.300199508667,-98.1836013793945,0.981481481481482
WN35,G3,48.9086990356445,-122.565002441406,0.980966325036603
K4SD,G3,39.6674003601,-119.875999451,0.980792316926771
YGAY,G3,-25.6144008636475,151.619003295898,0.980263157894737
24VA,G3,37.288200378418,-75.9997024536133,0.979020979020979
KPDC,G3,43.019298553467,-91.12370300293,0.978873239436619
EDEB,G3,51.129166,10.622222,0.978723404255319
KCLS,G3,46.6769981384,-122.983001709,0.977777777777778
K11R,G3,30.21899986,-96.3742981,0.977777777777778
CPN5,G3,43.742803,-80.991402,0.976744186046512
FALS,G3,-33.2462272644043,18.4799976348877,0.975609756097561
LJAJ,G3,45.889198,13.8869,0.975609756097561
EGDV,G3,51.526732,-2.141555,0.975609756097561
LSGE,G3,46.7550010681152,7.07610988616943,0.97503671071953
28IS,G3,39.1948013305664,-89.3117980957031,0.974358974358974
66KS,G3,37.1638984680176,-95.872200012207,0.973684210526316
EFFO,G3,60.803683,23.650802,0.973684210526316
OG01,G3,44.5974998474121,-123.233001708984,0.973684210526316
WV47,G3,39.1357002258301,-80.2104034423828,0.973333333333333
OR25,G3,44.8447990417481,-122.901000976563,0.971014492753623
FA38,G3,29.1236000061035,-81.8870010375977,0.969604863221884
CYVK,G3,50.2481002807617,-119.331001281738,0.969465648854962
7WI0,G3,43.3730010986328,-91.1099014282227,0.96875
99XA,G3,30.8639760767,-98.0037117004,0.968421052631579
XS06,G3,32.298501,-97.149498,0.968253968253968
K1J6,G3,29.1044006347656,-81.3136978149414,0.968233799237611
2TA9,G3,32.660400390625,-97.8420028686523,0.967741935483871
WA88,G3,48.8928985595703,-122.556999206543,0.967320261437908
YBEL,G3,-42.36669921875,147.033004760742,0.967213114754098
LFQA,G3,49.208698,4.15658,0.967213114754098
12TS,G3,32.9085006713867,-97.9773025512695,0.965686274509804
7CO1,G3,38.7597007751465,-105.384002685547,0.96551724137931
II42,G3,40.0685997009277,-85.9222030639648,0.965116279069768
SC39,G3,34.808553284,-82.0773768425,0.964912280701754
KL35,G3,34.2638015747,-116.856002808,0.964880521361332
KRDM,G3,44.2541008,-121.1500015,0.964824120603015
OK07,G3,34.5181999206543,-98.3255996704102,0.963636363636364
EGXH,G3,52.342601776123,0.772939026355743,0.963541666666667
35OR,G3,44.1926,-121.179001,0.963381057268722
KGSB,G3,35.33940125,-77.96060181,0.963114754098361
LHNY,G3,47.9838981628418,21.6923007965088,0.962962962962963
13NC,G3,35.025006,-77.255945,0.962962962962963
ID00,G3,43.6957015991211,-116.638000488281,0.962648556876061
LFMI,G3,43.522701,4.92384,0.962035541195477
1ID4,G3,43.3105555556,-115.9025,0.96028880866426
EPLN,G3,53.6080589294434,20.3444404602051,0.96
2MO0,G3,38.7994003295898,-93.8641967773438,0.959745762711864
EGDM,G3,51.152199,-1.74741,0.95866935483871
K8G1,G3,41.0387001037598,-82.7246017456055,0.956204379562044
00SC,G3,34.0093994140625,-80.2671966552734,0.954545454545455
EGHJ,G3,50.6781005859,-1.10943996906,0.954446854663774
3OK8,G3,36.11669921875,-96.2335968017578,0.954186413902054
55NM,G3,34.48735,-106.619225,0.953757225433526
18NY,G3,42.0164985656738,-74.0490036010742,0.953488372093023
7IS7,G3,38.9138984680176,-89.6700973510742,0.953488372093023
02OR,G3,45.6814994812012,-121.31600189209,0.952380952380952
KOZW,G3,42.62919998,-83.98210144,0.952233250620347
NY73,G3,42.3180999755859,-75.5990982055664,0.951612903225806
EDAN,G3,53.359722,11.615278,0.951612903225806
CA42,G3,33.6436004639,-117.429000854,0.950369588173178
06OI,G3,39.7347984313965,-84.3822021484375,0.95
MO96,G3,37.4161987304687,-90.9635009765625,0.95
LFSI,G3,48.6360015869141,4.8994197845459,0.95
NZTA,G3,-37.4747009277344,175.61799621582,0.95
KLZD,G3,41.8196983337402,-71.9010009765625,0.949152542372881
0TN0,G3,35.676700592041,-86.8966979980469,0.948275862068966
3IA1,G3,41.9608001708984,-93.1199035644531,0.948148148148148
13FA,G3,29.6944007873535,-81.5137023925781,0.948148148148148
OR85,G3,44.8123016357422,-123.150001525879,0.947826086956522
KCZL,G3,34.45539856,-84.93920135,0.947780678851175
4XS2,G3,33.1706008911133,-97.7316970825195,0.947735191637631
WS30,G3,45.1890983581543,-92.5483016967774,0.947368421052632
79CL,G3,39.3249015808105,-121.075996398926,0.946153846153846
EGTW,G3,51.6321983337,-2.01471996307,0.945488721804511
6WI5,G3,44.8891983032227,-88.0208969116211,0.945454545454545
K2CB,G3,29.9524993896,-81.9796981812,0.944751381215469
ESKC,G3,59.9226989746094,17.5368003845215,0.941896024464832
KNHK,G3,38.285999,-76.411797,0.9418233416105
1LL4,G3,39.1833992004395,-89.7001037597656,0.941558441558442
LFOX,G3,48.381901,2.07528,0.941320293398533
2WI6,G3,42.9136009216309,-89.1862030029297,0.941176470588235
MY00,G3,43.894100189209,-94.493896484375,0.941176470588235
KRYN,G3,32.1422004699707,-111.175003051758,0.941079860398276
EDAC,G3,50.981945,12.506389,0.940140845070422
SDAI,G3,-22.7558002471924,-47.269401550293,0.939428571428571
LL43,G3,41.450001,-89.166702,0.939393939393939
KMCF,G3,27.84930038,-82.52120209,0.938203047130856
KN03,G3,42.59260178,-76.21489716,0.938106796116505
KEXX,G3,35.7811012268066,-80.3038024902344,0.937943262411348
97CA,G3,34.989101,-118.915001,0.937810945273632
HLLM,G3,32.894100189209,13.2760000228882,0.9375
KVMR,G3,42.76530075,-96.93430328,0.9375
LFQZ,G3,48.775299,6.71528,0.9375
0FD3,G3,30.4964008331299,-86.0938034057617,0.9375
IA80,G3,42.4961013793945,-91.1799011230469,0.9375
EGUN,G3,52.3619003295898,0.486405998468399,0.935879945429741
CT20,G3,41.6001014709473,-72.4328994750977,0.93563579277865
KTCY,G3,37.6889991760254,-121.442001342773,0.934548714883443
1NC6,G3,35.0559997558594,-80.4501037597656,0.934426229508197
MI05,G3,43.1666984558106,-83.7874984741211,0.934065934065934
VA81,G3,37.9454002380371,-77.8993988037109,0.933673469387755
NK43,G3,42.7583999633789,-73.9245986938477,0.932843651626443
90WI,G3,45.5750007629395,-88.7083969116211,0.932515337423313
CA62,G3,35.71910095,-120.7679977,0.932489451476793
II86,G3,40.0155982971191,-85.8874969482422,0.931623931623932
CNS8,G3,44.9469985961914,-75.0774002075195,0.930693069306931
9MN6,G3,44.6433982849121,-93.6996994018555,0.929824561403509
61TX,G3,29.9724006652832,-96.3071975708008,0.92964824120603
EHHO,G3,52.730801,6.51611,0.929447852760736
17TX,G3,32.4486999511719,-98.254997253418,0.928571428571429
GMME,G3,34.051498,-6.75152,0.92851711026616
KLHQ,G3,39.7555999755859,-82.657096862793,0.928137289953522
ETHN,G3,49.391945,9.958889,0.928
OR73,G3,42.778765,-123.734557,0.92741935483871
EICM,G3,53.3002014160156,-8.94159030914307,0.927350427350427
EDOP,G3,53.426998,11.7834,0.926829268292683
NH07,G3,43.2803993225098,-71.4565963745117,0.926829268292683
7PA5,G3,41.1029014587402,-76.8054962158203,0.926650366748166
K5B2,G3,43.05130005,-73.86119843,0.926636568848758
K82C,G3,43.8386993408203,-90.1377029418945,0.926430517711172
YGOM,G3,-31.36669921875,116.883003234863,0.925925925925926
EHLW,G3,53.2285995483398,5.76056003570557,0.924731182795699
OMAF,G3,24.3788890838623,54.3161125183106,0.924503311258278
EDQM,G3,50.2886123657227,11.8563890457153,0.923875432525952
91WI,G3,44.2938995361328,-90.032096862793,0.923076923076923
EFPU,G3,65.402199,26.946899,0.923076923076923
88OH,G3,41.5999984741211,-83.3165969848633,0.923076923076923
1CL2,G3,34.9425010681152,-118.169998168945,0.923076923076923
XA68,G3,33.3918,-97.355301,0.922077922077922
ID05,G3,47.9567985534668,-116.677001953125,0.920962199312715
5MN0,G3,43.8666000366211,-92.5610961914062,0.920506912442396
80XS,G3,33.6432991027832,-97.002197265625,0.920454545454545
3II1,G3,39.4166984558105,-86.6358032226563,0.918918918918919
